GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cs570team02,com.cityu.app.cal,Cal,263,0,32,0,58,0,20,0,4,0
cs570team02,com.cityu.app,App,7,0,0,0,3,0,2,0,2,0
cs570team02,com.cityu.app.trityp,TriTyp,193,0,34,0,48,0,22,0,5,0
cs570team02,com.cityu.app.thermostat,Period,44,0,0,0,2,0,1,0,1,0
cs570team02,com.cityu.app.thermostat,Thermostat,100,0,10,0,21,0,17,0,12,0
cs570team02,com.cityu.app.thermostat,DayType,24,0,0,0,2,0,1,0,1,0
cs570team02,com.cityu.app.thermostat,ProgrammedSettings,81,0,4,0,12,0,6,0,4,0
